height,width,sxx,sxy,syy,sdrop,mud,dc,label,height_width_ratio,normal_stress_diff,friction_product,stress_ratio,static_dynamic_friction_diff,stress_diff_dynamic_strength,normalized_dc,data_type
0.1359943300485611,1.1547315120697021,-6.894507884979248,35.31361770629883,-68.68653106689453,0.3467336595058441,0.5062371492385864,0.42106401920318604,0.7682112371916274,0.11777139,61.792023,0.17552947,-0.51412725,0.3467337,70.0853,0.36464235,generated
0.08873482048511505,1.0866599082946777,-82.8807601928711,35.72568893432617,-93.58228302001953,0.31572040915489197,0.31627312302589417,0.32577231526374817,0.7855946759548321,0.08165832,10.701523,0.09985388,-0.38175696,0.3157204,65.32325,0.29979235,generated
0.11875874549150467,1.212044358253479,-55.944950103759766,62.21757888793945,-77.19133758544922,0.4014606177806854,0.45177650451660156,0.3155529797077179,0.42456802491710327,0.097982176,21.246387,0.18137048,-0.80601764,0.40146065,97.09081,0.26034772,generated
0.08822478353977203,1.2599784135818481,-122.89571380615234,56.90572738647461,-43.28615188598633,0.41525763273239136,0.14155815541744232,0.3857283890247345,0.6628672758847682,0.07002087,-79.60956,0.058783103,-1.3146405,0.41525763,63.033234,0.30613887,generated
0.0998997837305069,1.609164834022522,-48.84554672241211,44.75646209716797,-89.57030487060547,0.4261811673641205,0.3623608946800232,0.3888716697692871,0.4729929047499853,0.062081758,40.72476,0.15443139,-0.49967968,0.42618114,77.21324,0.24166055,generated
0.12355295568704605,1.787817358970642,-130.2113037109375,53.13152313232422,-168.3107147216797,0.4334917366504669,0.4475504755973816,0.4298035502433777,0.3152272990512698,0.06910826,38.09941,0.19400944,-0.31567523,0.43349177,128.45906,0.24040686,generated
0.09284677356481552,1.2937602996826172,-58.07520294189453,31.261516571044922,-111.05209350585938,0.4448782503604889,0.4074365496635437,0.38166236877441406,0.021149165478894835,0.07176505,52.97689,0.18125966,-0.28150317,0.44487828,76.508194,0.29500237,generated
0.15336079895496368,1.5808707475662231,-49.89771270751953,2.744115114212036,-67.96590423583984,0.4148940443992615,0.4396289885044098,0.3566175401210785,0.00438914175582283,0.09701034,18.068192,0.18239945,-0.04037488,0.41489407,32.623898,0.22558299,generated
0.05513499677181244,1.4775577783584595,-95.86532592773438,21.76034927368164,-48.577392578125,0.4367188513278961,0.26881417632102966,0.3810551166534424,0.13066880697736272,0.03731495,-47.287933,0.11739622,-0.44795218,0.43671885,34.81864,0.25789523,generated
0.10169936716556549,1.4421600103378296,-72.2268295288086,40.215126037597656,-147.46060180664062,0.3404236435890198,0.6714579463005066,0.4060494899749756,0.5808736872452168,0.070518784,75.23377,0.22858016,-0.27271777,0.34042364,139.22873,0.2815565,generated
0.12919268012046814,1.0631024837493896,-104.99557495117188,39.732215881347656,-150.2261505126953,0.2312818318605423,0.4520455598831177,0.3702746331691742,0.8131298950154355,0.1215242,45.230576,0.10454992,-0.26448268,0.23128182,107.64128,0.34829628,generated
0.0936046838760376,0.9504542350769043,-46.751121520996094,35.88938522338867,-45.04407501220703,0.28932395577430725,0.2216821312904358,0.3482508361339569,0.21977292529641013,0.09848416,-1.7070465,0.06413795,-0.7967615,0.289324,45.87485,0.36640462,generated
0.11084029078483582,1.1447149515151978,-92.74201965332031,38.41731262207031,-90.3874282836914,0.41980308294296265,0.20421893894672394,0.38214388489723206,0.24648965229992914,0.09682785,-2.3545914,0.08573174,-0.42502937,0.41980308,56.876137,0.33383322,generated
0.18616025149822235,0.8435950875282288,-43.73257827758789,23.970773696899414,-90.70755767822266,0.3716476857662201,0.47663357853889465,0.35485950112342834,0.012517138393447431,0.22067489,46.97498,0.17713976,-0.26426435,0.3716477,67.20504,0.42065147,generated
0.06740811467170715,1.565111756324768,-60.640377044677734,76.93014526367188,-106.35655212402344,0.4545784294605255,0.07774550467729568,0.3546217679977417,0.6863151972714899,0.043069202,45.716175,0.03534143,-0.72332305,0.45457846,85.19889,0.2265792,generated
0.09631988406181335,1.6770119667053223,-47.367557525634766,40.26531219482422,9.071877479553223,0.37134820222854614,0.309664785861969,0.38067787885665894,0.04235641942063857,0.05743542,-56.439434,0.11499346,4.438476,0.3713482,37.45607,0.22699772,generated
0.1745232492685318,1.6479711532592773,-46.94591522216797,76.5311050415039,-111.90509033203125,0.3421936333179474,0.4391919672489166,0.3980519473552704,0.6437444936183637,0.10590188,64.959175,0.1502887,-0.68389297,0.34219363,125.678925,0.24154061,generated
0.13494667410850525,1.2455955743789673,-100.22972106933594,61.03428268432617,-106.12360382080078,0.4224146008491516,0.21148739755153656,0.39220353960990906,0.49536462188086655,0.10833908,5.8938828,0.08933537,-0.5751245,0.4224146,83.47809,0.3148723,generated
0.09972728043794632,1.3343026638031006,-118.21501922607422,38.9309196472168,-60.29896926879883,0.29864853620529175,0.20132297277450562,0.39789777994155884,0.5679358602220994,0.074741125,-57.91605,0.06012481,-0.6456316,0.29864854,51.070488,0.29820654,generated
0.14350643754005432,1.4737714529037476,-46.220680236816406,22.71446418762207,-88.79827117919922,0.26035675406455994,0.280132532119751,0.42809009552001953,0.2957845577121647,0.097373605,42.57759,0.0729344,-0.2557985,0.26035678,47.58975,0.2904725,generated
0.138557568192482,1.9351999759674072,-60.637020111083984,52.6922607421875,-76.3274917602539,0.4102998971939087,0.3914731442928314,0.3534848093986511,0.421829674678294,0.07159858,15.690472,0.16062139,-0.69034445,0.41029993,82.572426,0.18266061,generated
0.07945377379655838,0.827664315700531,-94.77893829345703,68.34784698486328,-53.492462158203125,0.4022236168384552,0.4555152356624603,0.3795360028743744,0.7986679040364011,0.09599758,-41.286476,0.18321899,-1.2777098,0.40222362,92.71448,0.45856273,generated
0.10074745118618011,1.4021843671798706,-53.40227508544922,81.51245880126953,-86.47802734375,0.5405950546264648,0.36437955498695374,0.43639716506004333,0.3257823036278151,0.07185036,33.075752,0.19698179,-0.94258,0.54059505,113.023285,0.31122667,generated
0.16740041971206665,1.5361531972885132,-61.594581604003906,59.68537902832031,-100.01453399658203,0.3547229468822479,0.5459649562835693,0.3396171033382416,0.5680613181642052,0.10897378,38.419952,0.1936663,-0.59676707,0.35472298,114.28981,0.22108284,generated
0.11148154735565186,1.262323260307312,-31.123165130615234,63.82504653930664,-120.29705047607422,0.4142134487628937,0.3622787594795227,0.38368135690689087,0.7552296202053491,0.08831458,89.17389,0.15006073,-0.53056204,0.41421348,107.40611,0.30394858,generated
0.0952485054731369,1.0873520374298096,-51.34931182861328,46.055171966552734,-106.73107147216797,0.3916580379009247,0.21358820796012878,0.3717093765735626,0.6121233727461458,0.08759675,55.38176,0.08365354,-0.4315067,0.39165804,68.85167,0.34184822,generated
0.17157787084579468,1.1327433586120605,-84.3690414428711,60.13266372680664,-86.9996337890625,0.5255047082901001,0.46382948756217957,0.3540532886981964,0.06306982976955118,0.1514711,2.6305923,0.24374458,-0.691183,0.5255047,100.48566,0.31256267,generated
0.11167056858539581,1.4899961948394775,-18.41503143310547,42.94620895385742,-86.68083190917969,0.3404218554496765,0.30196473002433777,0.41522786021232605,0.8803275648944671,0.07494688,68.2658,0.10279539,-0.4954522,0.34042183,69.120766,0.27867714,generated
0.10438546538352966,1.4575672149658203,-55.08740997314453,29.99700927734375,-84.63097381591797,0.4838166832923889,0.20741502940654755,0.4503922164440155,0.13618887182880632,0.071616225,29.543564,0.10035085,-0.3544448,0.48381668,47.550743,0.3090027,generated
0.05319385975599289,1.5669751167297363,-77.04615020751953,22.095678329467773,-61.515869140625,0.37019315361976624,0.47020986676216125,0.3794415593147278,0.2808663891071958,0.033946846,-15.530281,0.17406848,-0.35918665,0.37019315,51.02105,0.24214907,generated
0.11407751590013504,1.2520382404327393,-141.4475555419922,29.21308708190918,-90.73444366455078,0.37147340178489685,0.5414630174636841,0.2882519066333771,0.11949859946193642,0.09111344,-50.71311,0.2011391,-0.32196248,0.37147343,78.34243,0.23022611,generated
0.028982624411582947,1.5104353427886963,-103.3958511352539,76.60848236083984,-75.51969909667969,0.37855300307273865,0.3375442922115326,0.31928375363349915,0.879368544716139,0.019188259,-27.876152,0.12777841,-1.0144172,0.378553,102.099724,0.21138525,generated
0.11985333263874054,1.4651566743850708,-56.32787322998047,35.39274597167969,-66.36480712890625,0.3567470610141754,0.40115490555763245,0.38807162642478943,0.6117452394956662,0.0818024,10.036934,0.14311083,-0.53330594,0.35674706,62.015312,0.26486698,generated
0.10662206262350082,1.1002402305603027,-46.376590728759766,61.058937072753906,-84.75035858154297,0.46065452694892883,0.27975162863731384,0.4316088855266571,0.40600952529373924,0.09690798,38.373768,0.12886885,-0.72045636,0.46065453,84.76799,0.39228603,generated
0.12740293145179749,1.029895305633545,-45.466331481933594,98.05998229980469,-35.262630462646484,0.5469114184379578,0.27770116925239563,0.378091037273407,0.04286455606567836,0.12370474,-10.203701,0.15187794,-2.780847,0.5469115,107.852455,0.367116,generated
0.07536442577838898,1.5325379371643066,-24.787460327148438,58.48480987548828,-75.37362670898438,0.5332973599433899,0.24573937058448792,0.4233110249042511,0.42962588488782244,0.049176224,50.586166,0.13105215,-0.775932,0.5332974,77.00708,0.2762157,generated
0.08502619713544846,1.0311931371688843,-77.92439270019531,36.154090881347656,-60.983177185058594,0.3596632778644562,0.20274078845977783,0.4356527328491211,0.39337308417189143,0.08245419,-16.941216,0.072918415,-0.5928535,0.35966325,48.517868,0.42247444,generated
0.10982687026262283,1.4943467378616333,-50.62206268310547,63.17825698852539,-116.00700378417969,0.40847891569137573,0.2740148901939392,0.3717518448829651,0.8917851241571222,0.073494904,65.38494,0.111929305,-0.5446073,0.40847892,94.965904,0.24877214,generated
0.08375102281570435,1.5414917469024658,-114.90106964111328,24.188438415527344,-76.73587799072266,0.4052214026451111,0.2422352135181427,0.34628212451934814,0.023853083706668388,0.054331154,-38.16519,0.098158896,-0.3152168,0.40522143,42.77657,0.22464092,generated
0.07887923717498779,1.4705055952072144,-104.17713928222656,44.96717071533203,-58.55929183959961,0.23289021849632263,0.4415278434753418,0.29320091009140015,0.9356083460690553,0.053640895,-45.617847,0.10282752,-0.7678913,0.23289025,70.82273,0.19938782,generated
0.26352348923683167,1.3018858432769775,-138.03466796875,3.6455585956573486,-107.91227722167969,0.3162629306316376,0.5957732200622559,0.3925991356372833,0.23311403657281965,0.20241675,-30.12239,0.18842098,-0.033782613,0.31626296,67.936806,0.30156186,generated
0.10388236492872238,1.390082836151123,-51.97964096069336,58.8089599609375,-156.3179473876953,0.31085827946662903,0.35049548745155334,0.4016570448875427,0.9292571506710716,0.07473106,104.3383,0.10895442,-0.37621373,0.31085828,113.597694,0.2889447,generated
0.06463371962308884,1.5136150121688843,-91.69644165039062,32.322593688964844,-95.4309310913086,0.33699697256088257,0.49301841855049133,0.39529088139533997,0.5527186728254614,0.042701557,3.7344894,0.16614571,-0.33870143,0.336997,79.371796,0.26115683,generated
0.11314114183187485,1.5037288665771484,-61.16489791870117,71.74636840820312,-210.93035888671875,0.42027518153190613,0.27649593353271484,0.4027281105518341,0.3793710719405038,0.07524039,149.76546,0.11620438,-0.34014246,0.4202752,130.06775,0.26781964,generated
0.0465984046459198,1.5896923542022705,-130.9557342529297,26.638463973999023,-123.77513122558594,0.41157129406929016,0.338944673538208,0.39096158742904663,0.044561192666775655,0.029312845,-7.180603,0.1394999,-0.2152166,0.41157126,68.591385,0.24593538,generated
0.11095971614122391,1.50925874710083,-70.04407501220703,22.644514083862305,-67.80278778076172,0.2898106873035431,0.3097448945045471,0.3740406632423401,0.6510138597763024,0.07351935,-2.2412872,0.08976738,-0.33397615,0.28981072,43.64608,0.2478307,generated
0.10868203639984131,1.7311466932296753,-138.90493774414062,42.28132629394531,-85.23900604248047,0.4096324145793915,0.31085947155952454,0.41987740993499756,0.6725004338036962,0.06278037,-53.66593,0.12733811,-0.4960326,0.4096324,68.77868,0.24254294,generated
0.08973700553178787,1.6032168865203857,-73.84260559082031,69.67359924316406,-45.35520935058594,0.3816743493080139,0.4556887745857239,0.2767035663127899,0.5198256005355651,0.05597309,-28.487396,0.17392471,-1.5361763,0.38167435,90.34146,0.17259273,generated
0.10324698686599731,1.6789714097976685,-74.6110610961914,16.98809814453125,-53.649566650390625,0.37217020988464355,0.431776762008667,0.41511937975883484,0.3119461506798519,0.06149419,-20.961494,0.16069445,-0.31664932,0.3721702,40.152733,0.24724625,generated
0.08737699687480927,1.5842680931091309,-109.37702178955078,29.517030715942383,-74.45687103271484,0.3983312249183655,0.3724074363708496,0.38583216071128845,0.31175263781134255,0.05515291,-34.92015,0.1483415,-0.39643127,0.39833122,57.245323,0.24353969,generated
0.10679764300584793,0.9689300656318665,-12.261588096618652,25.355854034423828,-110.32869720458984,0.3771494925022125,0.28493255376815796,0.3552148640155792,0.00512871400532876,0.11022224,98.06711,0.10746217,-0.22982103,0.37714952,56.79209,0.36660525,generated
0.055105455219745636,1.173994541168213,-26.49603271484375,74.55819702148438,-130.9125518798828,0.43741080164909363,0.446808397769928,0.46212124824523926,0.9712559258620556,0.046938427,104.41652,0.19543882,-0.56952673,0.43741077,133.05103,0.39363152,generated
0.11051414161920547,1.5248241424560547,-88.95890045166016,59.26074981689453,-105.48965454101562,0.3911150395870209,0.2533324956893921,0.3858757019042969,0.8982233650520349,0.07247665,16.530754,0.09908215,-0.56176835,0.39111507,85.98471,0.25306243,generated
0.09667406231164932,1.3869240283966064,-80.28058624267578,40.31779861450195,-131.56716918945312,0.17831745743751526,0.19427204132080078,0.39888617396354675,0.6151218832010257,0.06970394,51.286583,0.034642097,-0.3064427,0.17831746,65.877625,0.28760493,generated
0.1031293272972107,1.3980458974838257,-70.21776580810547,39.780677795410156,-113.39708709716797,0.360482394695282,0.4011133015155792,0.39741888642311096,0.46559450840142286,0.07376677,43.17932,0.14459428,-0.35080865,0.36048242,85.26576,0.2842674,generated
0.07610949128866196,1.192280888557434,-52.60750961303711,46.23436737060547,-126.1406478881836,0.24663348495960236,0.2928045094013214,0.3748527467250824,0.8530985234491356,0.0638352,73.53314,0.07221539,-0.36653027,0.2466335,83.168915,0.3143997,generated
0.09201185405254364,1.606534481048584,-49.82154846191406,25.975683212280273,-32.420982360839844,0.42905470728874207,0.1617313027381897,0.3981878161430359,0.39069060845395087,0.0572735,-17.400566,0.06939158,-0.80119973,0.42905468,31.219172,0.24785513,generated
0.11535675823688507,1.4873121976852417,-111.4376449584961,59.49763870239258,-105.18952178955078,0.5673654675483704,0.19555658102035522,0.4485630691051483,0.022120464124945304,0.07756055,-6.248123,0.11095205,-0.5656232,0.56736547,80.068146,0.3015931,generated
0.08201143145561218,1.593172550201416,-38.529911041259766,32.38755798339844,-75.5433578491211,0.2988238036632538,0.22260309755802155,0.36880582571029663,0.5739490335036522,0.051476803,37.013447,0.066519104,-0.42872807,0.29882383,49.203743,0.23149145,generated
0.11175847798585892,1.109352946281433,-57.28195571899414,30.47340965270996,-63.501121520996094,0.2840845286846161,0.2971346378326416,0.38442257046699524,0.3055291693318055,0.10074204,6.219166,0.08441135,-0.47988775,0.28408456,49.341793,0.34652865,generated
0.12579455971717834,1.16876220703125,-121.64295959472656,71.17599487304688,-109.72755432128906,0.3853982090950012,0.20841799676418304,0.40236520767211914,0.7814707336156355,0.10763059,-11.915405,0.08032392,-0.6486611,0.3853982,94.0452,0.3442661,generated
0.08627001941204071,1.323862075805664,-76.74883270263672,58.301353454589844,-68.4892349243164,0.39424601197242737,0.4504176676273346,0.3130846321582794,0.5960278493462711,0.065165415,-8.259598,0.17757536,-0.85124844,0.394246,89.150116,0.2364934,generated
0.10647030174732208,1.79285728931427,-34.20150375366211,36.64412307739258,-87.41578674316406,0.3729996681213379,0.13503067195415497,0.4026215076446533,0.3838929820473198,0.05938582,53.214283,0.050366394,-0.41919342,0.37299967,48.447937,0.22456975,generated
0.09357662498950958,1.6883022785186768,-39.437442779541016,69.203125,-63.31489944458008,0.3744063973426819,0.3418274223804474,0.43284955620765686,0.8265206507104143,0.055426463,23.877457,0.12798238,-1.0929991,0.37440643,90.845894,0.25638154,generated
0.0794234499335289,1.6780331134796143,-93.02056884765625,46.00862121582031,-75.05340576171875,0.4441210925579071,0.1822189837694168,0.48587220907211304,0.24861968333274836,0.047331277,-17.967163,0.0809273,-0.6130118,0.44412112,59.684776,0.28954864,generated
0.12698142230510712,1.1450201272964478,-31.304691314697266,35.47716522216797,-55.85030746459961,0.47052332758903503,0.28754231333732605,0.34778332710266113,0.05620114819076708,0.11089886,24.545616,0.13529536,-0.6352188,0.47052333,51.53649,0.30373555,generated
0.07824118435382843,1.2994842529296875,-102.83500671386719,22.860639572143555,-147.07308959960938,0.4995979964733124,0.5372748374938965,0.3553941249847412,0.05286378818764064,0.060209412,44.238083,0.26842144,-0.15543728,0.49959803,101.87931,0.2734886,generated
0.17596730589866638,1.3423224687576294,-59.96549987792969,67.59496307373047,-92.03671264648438,0.4908578395843506,0.23546825349330902,0.4389592707157135,0.33393236918153796,0.13109168,32.071213,0.11558144,-0.7344348,0.49085784,89.266685,0.32701477,generated
0.07916148751974106,1.1660188436508179,-124.01205444335938,37.380523681640625,-104.20684051513672,0.28438708186149597,0.40862876176834106,0.28308573365211487,0.804813203981768,0.0678904,-19.805214,0.11620874,-0.35871467,0.28438705,79.96243,0.24277973,generated
0.11564035713672638,1.7682472467422485,-82.87188720703125,36.04777908325195,-45.2667350769043,0.3728443384170532,0.3846387267112732,0.41613832116127014,0.5225461395770586,0.0653983,-37.605152,0.14341037,-0.7963415,0.37284434,53.459118,0.23533945,generated
0.11218997836112976,1.360551118850708,-29.501327514648438,13.634955406188965,-105.68711853027344,0.3357100188732147,0.3163224756717682,0.3719487488269806,0.07937569280204214,0.08245922,76.18579,0.106192626,-0.12901247,0.33571002,47.066166,0.27338094,generated
0.05769306793808937,1.4451762437820435,-64.83208465576172,79.62285614013672,-100.01885223388672,0.4412402808666229,0.21322143077850342,0.4003848731517792,0.8113573505774127,0.03992113,35.186768,0.094081886,-0.7960785,0.4412403,100.94902,0.27704915,generated
0.09192555397748947,1.5864627361297607,-92.07084655761719,62.74433517456055,-99.16632843017578,0.5014500021934509,0.404733806848526,0.4436469078063965,0.5259991537741682,0.05794372,7.095482,0.20295377,-0.63271815,0.50145006,102.8803,0.27964532,generated
0.12348424643278122,1.394846796989441,-82.25342559814453,42.660274505615234,-98.05242156982422,0.40299490094184875,0.3237651586532593,0.3469832241535187,0.59805455619036,0.088528894,15.798996,0.13047571,-0.4350762,0.40299487,74.406235,0.24876082,generated
0.13762447237968445,1.316588282585144,-87.9462890625,30.356969833374023,-132.20016479492188,0.2375912368297577,0.5152100324630737,0.40500038862228394,0.7076279087767845,0.10453114,44.253876,0.12240939,-0.22962883,0.23759127,98.46782,0.30761355,generated
0.09010383486747742,1.167160987854004,-59.900150299072266,60.856075286865234,-90.93567657470703,0.33385589718818665,0.42492610216140747,0.3377772569656372,0.8564973704873555,0.077199146,31.035526,0.14186409,-0.6692211,0.33385593,99.49702,0.28940076,generated
0.20877066254615784,1.0572025775909424,24.93146514892578,44.25127029418945,-56.183387756347656,0.272312194108963,0.23299825191497803,0.31803077459335327,0.3012337826031239,0.1974746,81.11485,0.063448265,-0.787622,0.27231216,57.341904,0.3008229,generated
0.13770587742328644,1.3735450506210327,-98.83837127685547,31.34820556640625,-67.41864013671875,0.3260636031627655,0.3242218494415283,0.37104174494743347,0.7087690577207826,0.10025582,-31.419731,0.105716944,-0.4649783,0.32606363,53.206802,0.2701344,generated
0.09388270229101181,1.574191689491272,-119.08023834228516,31.22997283935547,-10.279768943786621,0.477453351020813,0.24495597183704376,0.4540143609046936,0.23082584871777737,0.05963867,-108.80047,0.11695505,-3.0380034,0.47745335,33.748062,0.2884111,generated
0.09759752452373505,1.4938561916351318,-122.94657135009766,37.8091926574707,-123.57186889648438,0.24889567494392395,0.37032240629196167,0.3978467583656311,0.9365213028348909,0.065332614,0.62529755,0.09217165,-0.30596927,0.2488957,83.570625,0.266322,generated
0.11977813392877579,1.489968180656433,-119.44794464111328,34.61635208129883,-52.76518630981445,0.2764192819595337,0.450583279132843,0.4397285580635071,0.9622274911225761,0.08038972,-66.682755,0.1245499,-0.6560453,0.27641928,58.391464,0.29512614,generated
0.11742251366376877,0.9835553765296936,-83.5746841430664,10.961258888244629,-124.72572326660156,0.2953309714794159,0.31844809651374817,0.3746563196182251,0.09629951420567033,0.119385764,41.15104,0.09404758,-0.087882906,0.29533097,50.679928,0.3809204,generated
0.07367311418056488,1.3222529888153076,-78.181640625,74.07335662841797,-98.7835922241211,0.4937855005264282,0.34080973267555237,0.44699642062187195,0.6404700931550048,0.055717867,20.601952,0.1682869,-0.74985486,0.49378547,107.73976,0.33805665,generated
0.18890281021595,1.6754424571990967,-131.78453063964844,30.670095443725586,-86.51884460449219,0.36540257930755615,0.5496869087219238,0.4118789732456207,0.25455188543922835,0.11274801,-45.265686,0.20085701,-0.35449034,0.36540258,78.22837,0.24583295,generated
0.061898112297058105,1.0491037368774414,-124.0223159790039,30.529142379760742,-26.296611785888672,0.4462650716304779,0.33451440930366516,0.32761499285697937,0.13303003008146633,0.059000947,-97.72571,0.1492821,-1.1609534,0.44626507,39.325737,0.31228083,generated
0.07573946565389633,1.745587944984436,-81.84844207763672,56.51503372192383,-75.26910400390625,0.3642446994781494,0.3139437735080719,0.39934471249580383,0.9972153131117986,0.043389086,-6.579338,0.11435235,-0.7508397,0.36424467,80.1453,0.22877376,generated
0.14586716890335083,1.912108063697815,-52.1612663269043,36.86339569091797,-93.23016357421875,0.3944956958293915,0.3246627748012543,0.38696399331092834,0.22971869513021098,0.07628605,41.068897,0.12807807,-0.395402,0.3944957,67.13176,0.20237559,generated
0.12528471648693085,1.510701298713684,-107.6332778930664,64.0156021118164,-83.59712219238281,0.39812779426574707,0.30303463339805603,0.42579811811447144,0.8562998952450962,0.082931496,-24.036156,0.12064651,-0.7657632,0.39812782,89.34843,0.2818546,generated
0.14501000940799713,1.5076522827148438,-84.46812438964844,43.77667999267578,-142.1852569580078,0.40925833582878113,0.31666967272758484,0.3792577385902405,0.23330887568282543,0.09618266,57.717133,0.1295997,-0.3078848,0.40925834,88.802444,0.25155517,generated
0.06429257988929749,1.6857013702392578,-79.55354309082031,51.24181365966797,-61.869895935058594,0.45523715019226074,0.3506361246109009,0.29612481594085693,0.34024099385186285,0.038139958,-17.683647,0.1596226,-0.8282188,0.45523715,72.93564,0.17566861,generated
0.13723915815353394,1.0568302869796753,-42.28318405151367,27.0615234375,-66.73304748535156,0.234402135014534,0.20745936036109924,0.4103028476238251,0.4188349098073009,0.12985922,24.449863,0.04862892,-0.40551907,0.23440215,40.90592,0.38823912,generated
0.10351759940385818,1.148596167564392,-154.00546264648438,39.32978057861328,-21.103736877441406,0.4384654760360718,0.28449296951293945,0.4338090717792511,0.17553821590939875,0.09012532,-132.90173,0.12474035,-1.8636405,0.43846548,45.333645,0.37768632,generated
0.12126920372247696,1.48759925365448,-81.26853942871094,42.77177810668945,-59.38231658935547,0.39342400431632996,0.44779157638549805,0.4590626657009125,0.7827171862361197,0.08152007,-21.886223,0.17617196,-0.720278,0.39342403,69.36268,0.30859298,generated
0.1260058879852295,1.6706087589263916,-98.30004119873047,35.61717987060547,-29.826766967773438,0.6406639814376831,0.37130311131477356,0.4153439998626709,0.06742614189764899,0.07542513,-68.473274,0.23788053,-1.1941348,0.640664,46.69195,0.24861835,generated
0.19198839366436005,1.656140923500061,-109.83810424804688,102.18714141845703,-35.5738525390625,0.23670260608196259,0.3908870816230774,0.36059698462486267,0.8379605741434876,0.115925156,-74.26425,0.09252399,-2.8725352,0.23670262,116.0925,0.21773328,generated
0.08912919461727142,1.4811428785324097,-55.652565002441406,39.657405853271484,-27.594074249267578,0.4239632189273834,0.4177874028682709,0.4152962863445282,0.337743691672352,0.06017596,-28.05849,0.1771265,-1.4371711,0.42396322,51.185863,0.28038907,generated
0.11713992804288864,1.6002954244613647,-121.88440704345703,84.38999938964844,-95.91651916503906,0.42731815576553345,0.3679661452770233,0.3620668053627014,0.6881608690048823,0.07319894,-25.967888,0.15723862,-0.87982756,0.42731813,119.68404,0.22624998,generated
0.13428963720798492,1.472557783126831,-88.95578002929688,17.370634078979492,-114.00555419921875,0.27743634581565857,0.44655266404151917,0.367008775472641,0.32924921531943857,0.091194816,25.049774,0.12388994,-0.15236656,0.27743635,68.28012,0.24923217,generated
0.05260340869426727,1.429558277130127,-85.66925048828125,16.836891174316406,-152.9952392578125,0.4561065137386322,0.5017374157905579,0.35796111822128296,0.13855482631636334,0.03679697,67.32599,0.2288457,-0.110048465,0.45610648,93.60033,0.2503998,generated
0.07008466869592667,1.2879818677902222,-69.75513458251953,34.432952880859375,-72.07940673828125,0.3895672559738159,0.3154503405094147,0.4103989005088806,0.7478301375401954,0.05441433,2.3242722,0.122889124,-0.4777086,0.38956723,57.170425,0.31863716,generated
0.09805669635534286,1.1486051082611084,-68.0949935913086,50.85940933227539,-106.07268524169922,0.3743975758552551,0.20644120872020721,0.420226514339447,0.756817768073311,0.08537024,37.97769,0.07729109,-0.47947696,0.37439758,72.75719,0.36585814,generated
0.12327300757169724,1.2706739902496338,-143.88250732421875,27.950624465942383,-101.69670867919922,0.3677029609680176,0.2704552710056305,0.38478711247444153,0.07418291593251425,0.097013876,-42.1858,0.099447206,-0.27484295,0.36770293,55.455036,0.30282128,generated
0.07546661049127579,1.267425537109375,-7.279494762420654,58.26945877075195,-94.51201629638672,0.3762136995792389,0.21844542026519775,0.43173402547836304,0.8943107379860922,0.05954323,87.23252,0.08218216,-0.61652964,0.37621367,78.91518,0.34063858,generated
0.19516213238239288,1.3286281824111938,-21.43927764892578,53.47633743286133,-146.6914520263672,0.2318129539489746,0.34385329484939575,0.3359053432941437,0.6684429291823523,0.14688995,125.252174,0.07970965,-0.3645498,0.23181295,103.91667,0.25282118,generated
0.09367335587739944,1.2516390085220337,-51.22513961791992,33.597999572753906,-126.99203491210938,0.25008583068847656,0.38544797897338867,0.3584763705730438,0.6165147624253907,0.07484055,75.76689,0.096395075,-0.26456776,0.25008583,82.54682,0.28640556,generated
0.1153070479631424,1.2602202892303467,-65.71051025390625,32.88039016723633,-94.72779846191406,0.42279648780822754,0.1660662591457367,0.41458162665367126,0.16369890339839857,0.09149753,29.017288,0.07021223,-0.34710392,0.42279652,48.61148,0.32897553,generated
0.14859060943126678,1.1661893129348755,-91.058349609375,51.123252868652344,-128.4977264404297,0.3368011713027954,0.317937433719635,0.29350802302360535,0.6708364557020133,0.12741551,37.439377,0.1070817,-0.39785337,0.33680117,91.97749,0.2516813,generated
0.15397189557552338,1.1119680404663086,-78.9543685913086,87.24282836914062,-113.40579223632812,0.47695931792259216,0.4995080828666687,0.33917927742004395,0.5418241663024123,0.13846791,34.451424,0.23824504,-0.76929784,0.4769593,143.88994,0.3050261,generated
0.18131209909915924,1.6776477098464966,-94.01443481445312,27.82099151611328,-69.41664123535156,0.3001551330089569,0.4993056356906891,0.36297696828842163,0.7690057783145415,0.108075194,-24.597794,0.14986914,-0.40078273,0.30015513,62.481113,0.21636066,generated
0.10081163793802261,1.6466292142868042,-53.994136810302734,47.055320739746094,-137.42471313476562,0.29794880747795105,0.2726329565048218,0.33771592378616333,0.5895068403655451,0.061223034,83.43057,0.08123066,-0.342408,0.29794884,84.52183,0.2050953,generated
0.10245579481124878,1.3973283767700195,-65.50878143310547,46.934268951416016,-58.57209396362305,0.3302902281284332,0.25903236865997314,0.42669883370399475,0.7484002979870278,0.07332263,-6.9366875,0.08555586,-0.8013077,0.3302902,62.10634,0.30536762,generated
0.13678592443466187,0.9653615951538086,-33.74534225463867,31.77631378173828,-95.02472686767578,0.23302413523197174,0.3671548664569855,0.40216904878616333,0.6681414527972578,0.14169398,61.279385,0.08555595,-0.33440048,0.23302415,66.6651,0.4165994,generated
